Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
1862 | NTRP   | NextTrip, Inc.                           | $20.9M       | 24.5554
1863 | BDTX   | Black Diamond Therapeutics, Inc.         | $117.8M      | 24.5269
1864 | DJT    | Trump Media & Technology Group Corp.     | $2.25B       | 24.4603
1865 | PAL    | Proficient Auto Logistics, Inc.          | N/A          | 24.4318
1866 | LFMD   | LifeMD, Inc.                             | $160.0M      | 24.3557
1867 | CYN    | Cyngn Inc.                               | $15.3M       | 24.2986
1868 | NIVF   | NewGenIvf Group Limited                  | $3.6M        | 24.2606
1869 | FGBI   | First Guaranty Bancshares, Inc.          | $137.1M      | 24.2225
1870 | BENF   | Beneficient                              | $32.9M       | 24.1845
1871 | FKWL   | Franklin Wireless Corp.                  | $27.9M       | 24.1655
1872 | CBAT   | CBAK Energy Technology Limited           | $64.9M       | 24.1465
1873 | CLIR   | ClearSign Technologies Corporation       | $31.0M       | 24.1465
1874 | LNKS   | Linkers Industries Limited               | $1.8M        | 24.0418
1875 | ATCX   | Atlas Critical Minerals Corporation      | $18.8M       | 23.9467
1876 | OFIX   | Orthofix Medical Inc.                    | $408.5M      | 23.8421
1877 | AMSF   | AMERISAFE, Inc.                          | $489.5M      | 23.7946
1878 | ANTA   | Antalpha Platform Holding Company        | $92.9M       | 23.6519
1879 | ARRY   | Array Technologies, Inc.                 | $766.1M      | 23.6519
1880 | KG     | Kestrel Group Ltd                        | $59.5M       | 23.6519
1881 | HOWL   | Werewolf Therapeutics, Inc.              | $19.7M       | 23.6329
1882 | EVGN   | Evogene Ltd.                             | $8.8M        | 23.6139
1883 | AIRE   | reAlpha Tech Corp.                       | $8.6M        | 23.4427
1884 | AXG    | Solowin Holdings - Class A Ordinary Shar | $511.7M      | 23.4237
1885 | AGMH   | AGM Group Holdings Inc.                  | $2.2M        | 23.4142
1886 | CRWV   | CoreWeave, Inc.                          | $58.46B      | 23.3951
1887 | EMAT   | Evolution Metals & Technologies Corp.    | $1.73B       | 23.3761
1888 | ARCT   | Arcturus Therapeutics Holdings Inc.      | $231.4M      | 23.2715
1889 | NCTY   | The9 Limited                             | $70.7M       | 23.2525
1890 | ELTX   | Elicio Therapeutics, Inc.                | $79.4M       | 23.2430
1891 | OST    | Ostin Technology Group Co., Ltd.         | N/A          | 23.2240
1892 | APRE   | Aprea Therapeutics, Inc.                 | $8.7M        | 23.1289
1893 | HUDI   | Huadi International Group Co., Ltd.      | $13.6M       | 23.0718
1894 | FIGR   | Figure Technology Solutions, Inc.        | $8.02B       | 23.0623
1895 | GYRO   | Gyrodyne, LLC                            | $12.1M       | 22.9291
1896 | DOGZ   | Dogness (International) Corporation      | $17.8M       | 22.8340
1897 | CHSN   | Chanson International Holding            | $2.6M        | 22.7865
1898 | BGL    | Blue Gold Limited - Class A ordinary sha | $8.6M        | 22.7389
1899 | BETR   | Better Home & Finance Holding Company    | $257.2M      | 22.6914
1900 | NTRB   | Nutriband Inc.                           | $39.3M       | 22.6819
1901 | MATW   | Matthews International Corporation       | $717.7M      | 22.6629
1902 | LICN   | Lichen International Limited             | $20.9M       | 22.5583
1903 | BYRN   | Byrna Technologies, Inc.                 | $90.3M       | 22.4727
1904 | KALA   | KALA BIO, Inc.                           | $17.6M       | 22.3015
1905 | AIIR   | Air Global PLC - Ordinary shares         | $1.23B       | 22.1588
1906 | INGN   | Inogen, Inc.                             | $151.5M      | 22.1208
1907 | AAPG   | Ascentage Pharma Group International     | $1.70B       | 22.0637
1908 | DVLT   | Datavault AI Inc.                        | $273.8M      | 22.0542
1909 | NXH    | Neighborhood Intelligence, Inc. Common S | N/A          | 21.9971
1910 | BIRD   | Smartbird, Inc.                          | $21.8M       | 21.7689
1911 | ACTU   | Actuate Therapeutics, Inc. - Common stoc | $23.8M       | 21.7309
1912 | AIOT   | PowerFleet, Inc.                         | $386.6M      | 21.6928
1913 | ATXG   | Addentax Group Corp.                     | $4.2M        | 21.6072
1914 | EPOW   | E-Power Inc.                             | $19.0M       | 21.4265
1915 | GCL    | GCL Global Holdings Ltd                  | $70.4M       | 21.3695
1916 | FLZH   | Flash Sports & Media Holdings, Inc.      | $63.6M       | 21.2363
1917 | ATLX   | Atlas Lithium Corporation                | $93.6M       | 21.1793
1918 | HFFG   | HF Foods Group Inc.                      | $98.6M       | 21.1793
1919 | LAB    | Standard BioTools Inc.                   | $268.7M      | 21.0461
1920 | BOLT   | Bolt Biotherapeutics, Inc.               | $6.2M        | 21.0366
1921 | PBK    | PowerBank Corporation                    | N/A          | 21.0081
1922 | LBTYB  | Liberty Global Ltd.                      | $4.42B       | 20.9130
1923 | IVVD   | Invivyd, Inc.                            | $218.3M      | 20.9035
1924 | LNZA   | LanzaTech Global, Inc.                   | $82.5M       | 20.8559
1925 | METC   | Ramaco Resources, Inc.                   | $775.2M      | 20.8464
1926 | CTOR   | Citius Oncology, Inc.                    | $78.3M       | 20.7038
1927 | KRMD   | KORU Medical Systems, Inc.               | $155.1M      | 20.6942
1928 | ACXP   | Acurx Pharmaceuticals, Inc.              | $7.1M        | 20.6562
1929 | ANGI   | Angi Inc.                                | $180.9M      | 20.6372
1930 | IMTE   | Integrated Media Technology Limited      | $1.7M        | 20.6182
1931 | INO    | Inovio Pharmaceuticals, Inc.             | $118.8M      | 20.5896
1932 | BIVI   | BioVie Inc. - Common stock               | $8.8M        | 20.5421
1933 | NXGL   | NEXGEL, Inc.                             | $3.5M        | 20.5231
1934 | JSPR   | Jasper Therapeutics, Inc.                | $28.0M       | 20.4470
1935 | CVGI   | Commercial Vehicle Group, Inc.           | $137.7M      | 20.3994
1936 | EUDA   | EUDA Health Holdings Limited             | $43.4M       | 20.3709
1937 | HTCO   | High-Trend International Group           | $26.8M       | 20.2948
1938 | ADGM   | Adagio Medical Holdings, Inc             | $14.5M       | 20.0571
1939 | LUNR   | Intuitive Machines, Inc.                 | $3.27B       | 20.0000
1940 | ABTC   | American Bitcoin Corp.                   | $518.5M      | 19.9905
1941 | NNE    | NANO Nuclear Energy Inc.                 | $1.05B       | 19.9429
1942 | JYD    | Jayud Global Logistics Limited           | $8.7M        | 19.8573
1943 | CNSY   | Cerenome, Inc.                           | $22.0M       | 19.7432
1944 | DOMH   | Dominari Holdings Inc.                   | $62.8M       | 19.6767
1945 | ISPC   | iSpecimen Inc.                           | $3.1M        | 19.5816
1946 | BTTC   | Black Titan Corp                         | $6.5M        | 19.4674
1947 | FTCI   | FTC Solar, Inc.                          | $38.3M       | 19.4484
1948 | ORIO   | Orion Digital Corp.                      | N/A          | 19.4484
1949 | CETX   | Cemtrex, Inc.                            | $5.2M        | 19.4389
1950 | IHRT   | iHeartMedia, Inc.                        | $458.2M      | 19.3153
1951 | NEGG   | Newegg Commerce, Inc.                    | $396.8M      | 19.3058
1952 | CD     | Chaince Digital Holdings Inc.            | $387.2M      | 19.2772
1953 | BEAT   | Heartbeam, Inc.                          | $28.2M       | 19.1821
1954 | LZ     | LegalZoom.com, Inc.                      | $931.7M      | 19.1536
1955 | GGR    | Gogoro Inc.                              | $46.8M       | 19.1441
1956 | COLL   | Collegium Pharmaceutical, Inc.           | $910.4M      | 19.0680
1957 | LINC   | Lincoln Educational Services Corporation | $911.0M      | 18.9729
1958 | CDNL   | Cardinal Infrastructure Group Inc.       | $801.4M      | 18.9349
1959 | HDRN   | Hadron Energy, Inc.                      | $130.1M      | 18.8112
1960 | ERNA   | Ernexa Therapeutics Inc.                 | $4.7M        | 18.7542
1961 | DTSS   | Datasea Intelligent Technology Ltd.      | $7.9M        | 18.5640
1962 | NCMI   | National CineMedia, Inc.                 | $256.0M      | 18.5069
1963 | FEMY   | Femasys Inc.                             | $17.4M       | 18.4879
1964 | FRGT   | Freight Technologies, Inc.               | $978,334     | 18.4213
1965 | EU     | enCore Energy Corp.                      | $219.5M      | 18.4213
1966 | LMAT   | LeMaitre Vascular, Inc.                  | $1.89B       | 18.3642
1967 | NEXR   | Nexera Technologies Ltd                  | $1.4M        | 18.3262
1968 | NYAX   | Nayax Ltd.                               | $1.79B       | 18.2977
1969 | BTCT   | BTC Digital Ltd.                         | $7.5M        | 18.2406
1970 | BTAI   | BioXcel Therapeutics, Inc.               | $27.5M       | 18.1740
1971 | HAO    | Haoxi Health Technology Limited          | $1.5M        | 18.0884
1972 | HKIT   | Hitek Global Inc.                        | $27.2M       | 18.0599
1973 | MGN    | Megan Holdings Limited                   | $3.7M        | 18.0029
1974 | ELVR   | Elevra Lithium Limited                   | $1.26B       | 17.9838
1975 | BODI   | The Beachbody Company, Inc.              | $46.6M       | 17.8507
1976 | CCOI   | Cogent Communications Holdings, Inc.     | $550.6M      | 17.7936
1977 | GXAI   | Gaxos.ai Inc.                            | $9.2M        | 17.6415
1978 | LGO    | Largo Inc.                               | $67.0M       | 17.5369
1979 | OMEX   | Odyssey Marine Exploration, Inc.         | $50.2M       | 17.5273
1980 | ALPS   | ALPS Group Inc - Ordinary Share          | $53.2M       | 17.4608
1981 | FNGR   | FingerMotion, Inc.                       | $18.6M       | 17.4322
1982 | MBOT   | Microbot Medical Inc.                    | $101.4M      | 17.1184
1983 | HUMA   | Humacyte, Inc.                           | $151.2M      | 16.8046
1984 | AMIX   | Autonomix Medical, Inc.                  | $6.2M        | 16.7285
1985 | CLBT   | Cellebrite DI Ltd.                       | $2.62B       | 16.6904
1986 | ARKO   | ARKO Corp.                               | $545.2M      | 16.6809
1987 | BMGL   | Basel Medical Group Ltd - ordinary share | $8.2M        | 16.6809
1988 | OMH    | Ohmyhome Limited                         | $2.5M        | 16.4337
1989 | DAIC   | CID HoldCo, Inc.                         | $675,394     | 16.4146
1990 | IIIV   | i3 Verticals, Inc.                       | $312.8M      | 16.3956
1991 | CMND   | Clearmind Medicine Inc.                  | $2.8M        | 16.2340
1992 | FLY    | Firefly Aerospace Inc.                   | $4.55B       | 16.2244
1993 | OCS    | Oculis Holding AG                        | $729.6M      | 16.2054
1994 | FCHL   | Fitness Champs Holdings Limited          | $1.5M        | 16.2054
1995 | FBLG   | FibroBiologics, Inc.                     | $6.8M        | 16.1008
1996 | LNAI   | Lunai Bioworks Inc.                      | $10.2M       | 15.9772
1997 | NAGE   | Niagen Bioscience, Inc.                  | $240.5M      | 15.9486
1998 | NCPL   | Netcapital Inc.                          | $2.5M        | 15.5968
1999 | GRSD   | Grandstand Limited                       | $73.0M       | 15.3780
2000 | CCHH   | CCH Holdings Ltd                         | $5.3M        | 15.2639
2001 | FEED   | ENvue Medical, Inc.                      | $4.3M        | 15.2449
2002 | BRBI   | BRBI BR Partners S.A. - ADSs             | $239.8M      | 15.2164
2003 | JAGX   | Jaguar Health, Inc.                      | $4.3M        | 15.1403
2004 | GPRO   | GoPro, Inc.                              | $113.3M      | 14.9976
2005 | CAPS   | Capstone Holding Corp.                   | $3.3M        | 14.9501
2006 | EXOZ   | eXoZymes, Inc.                           | $56.0M       | 14.9120
2007 | CWD    | CaliberCos Inc.                          | $4.6M        | 14.8930
2008 | BSEM   | BioStem Technologies, Inc.               | $51.0M       | 14.8359
2009 | LBGJ   | Li Bang International Corporation Inc.   | $54,403      | 14.7599
2010 | CPOP   | Pop Culture Group Co., Ltd               | $4.8M        | 14.6267
2011 | FEAM   | 5E Advanced Materials, Inc.              | $69.3M       | 14.5792
2012 | BAER   | Bridger Aerospace Group Holdings, Inc.   | $70.0M       | 14.5697
2013 | IPST   | IP Strategy Holdings, Inc.               | $5.3M        | 14.5411
2014 | ARDX   | Ardelyx, Inc.                            | $1.05B       | 14.3414
2015 | BTMD   | Biote Corp. - Class A common stock       | $39.3M       | 14.3034
2016 | BGIN   | Bgin Blockchain Limited                  | $246.6M      | 14.1227
2017 | GRNQ   | Greenpro Capital Corp.                   | $18.2M       | 14.0751
2018 | AZI    | Autozi Internet Technology (Global) Ltd. | $3.1M        | 13.9990
2019 | DFDV   | DeFi Development Corp.                   | $98.0M       | 13.9705
2020 | KLXE   | KLX Energy Services Holdings, Inc.       | $34.2M       | 13.6662
2021 | CMRC   | Commerce.com, Inc.                       | $170.7M      | 13.5711
2022 | JLHL   | Julong Holding Limited                   | $160.9M      | 13.5426
2023 | EH     | EHang Holdings Limited                   | $433.1M      | 13.3999
2024 | GSIW   | Garden Stage Limited                     | $25.9M       | 13.3904
2025 | NATR   | Nature's Sunshine Products, Inc.         | $258.7M      | 13.3428
2026 | LESL   | Leslie's, Inc.                           | $6.1M        | 13.3333
2027 | AUID   | authID Inc.                              | $6.7M        | 13.2097
2028 | MB     | MasterBeef Group                         | $99.5M       | 13.1051
2029 | CRGO   | Freightos Limited                        | $86.3M       | 13.0575
2030 | BGLC   | BioNexus Gene Lab Corp - Common stock    | $3.8M        | 12.8673
2031 | APP    | Applovin Corporation                     | $104.81B     | 12.7817
2032 | NSPR   | InspireMD, Inc.                          | $41.2M       | 12.5915
2033 | IPDN   | Professional Diversity Network, Inc.     | $3.0M        | 12.5440
2034 | MERC   | Mercer International Inc.                | $32.6M       | 12.0495
2035 | AIRS   | AirSculpt Technologies, Inc.             | $222.4M      | 12.0114
2036 | AKAN   | Akanda Corp.                             | $2.9M        | 11.9924
2037 | AKBA   | Akebia Therapeutics, Inc.                | $238.3M      | 11.9829
2038 | GLE    | Global Engine Group Holding Limited      | $7.5M        | 11.9258
2039 | IZM    | ICZOOM Group Inc.                        | $2.8M        | 11.8497
2040 | BRFH   | Barfresh Food Group Inc.                 | $21.7M       | 11.7356
2041 | GEOS   | Geospace Technologies Corporation        | $74.6M       | 11.5739
2042 | EZGO   | EZGO Technologies Ltd.                   | $2.2M        | 11.4408
2043 | LZMH   | LZ Technology Holdings Limited           | $10.1M       | 11.3742
2044 | ORGO   | Organogenesis Holdings Inc.              | N/A          | 11.2696
2045 | GLND   | Greenland Energy Company                 | $56.0M       | 11.0319
2046 | LENZ   | LENZ Therapeutics, Inc.                  | $150.5M      | 10.9368
2047 | INLF   | INLIF Limited                            | $5.2M        | 10.9177
2048 | ETOR   | eToro Group Ltd.                         | $2.24B       | 10.9177
2049 | LIMN   | Liminatus Pharma, Inc.                   | $9.5M        | 10.8607
2050 | MOBX   | Mobix Labs, Inc.                         | $19.2M       | 10.5659
2051 | HTZ    | Hertz Global Holdings, Inc.              | $769.9M      | 10.5088
2052 | HUBC   | HUB Cyber Security Ltd.                  | $24.2M       | 10.4803
2053 | DFSC   | DEFSEC Technologies Inc.                 | $5.8M        | 10.4042
2054 | LRHC   | La Rosa Holdings Corp.                   | $1.3M        | 10.3757
2055 | CAPR   | Capricor Therapeutics, Inc.              | $433.1M      | 10.3376
2056 | BBLG   | Bone Biologics Corp                      | $1.2M        | 10.1569
2057 | NYXH   | Nyxoah SA                                | $160.1M      | 10.1094
2058 | IDN    | Intellicheck, Inc.                       | $59.8M       | 10.0238
2059 | CXAI   | CXApp Inc.                               | $9.7M        | 9.9952
2060 | OSRH   | OSR Health, Inc.                         | N/A          | 9.8336
2061 | BJDX   | Bluejay Diagnostics, Inc.                | $1.1M        | 9.6814
2062 | BYSI   | BeyondSpring, Inc.                       | $29.3M       | 9.2154
2063 | ATOS   | Atossa Therapeutics, Inc.                | $27.8M       | 9.1488
2064 | GRI    | GRI Bio, Inc.                            | $3.1M        | 9.0728
2065 | CGTL   | Creative Global Technology Holdings Limi | $8.2M        | 8.6448
2066 | CNTX   | Context Therapeutics Inc.                | $48.7M       | 8.6353
2067 | MNST   | Monster Beverage Corporation             | $89.18B      | 8.4165
2068 | MVIS   | MicroVision, Inc.                        | $50.9M       | 8.3785
2069 | OLOX   | Olenox Industries Inc.                   | $3.9M        | 8.0171
2070 | GOGO   | Gogo Inc.                                | $365.9M      | 7.7699
2071 | LMB    | Limbach Holdings, Inc.                   | $537.3M      | 7.6557
2072 | HCTI   | Healthcare Triangle, Inc.                | $17.3M       | 7.3990
2073 | INBS   | Intelligent Bio Solutions Inc.           | $10.2M       | 7.3609
2074 | CELZ   | Creative Medical Technology Holdings, In | $7.1M        | 6.9710
2075 | APVO   | Aptevo Therapeutics Inc.                 | $4.3M        | 6.7047
2076 | FUSE   | Fusemachines Inc.                        | $24.2M       | 6.5430
2077 | AUUD   | Auddia Inc.                              | $5.2M        | 6.5240
2078 | INSG   | Inseego Corp.                            | $74.9M       | 6.5145
2079 | EZRA   | Reliance Global Group, Inc.              | $1.8M        | 6.4860
2080 | BZAI   | Blaize Holdings, Inc.                    | $75.4M       | 6.4194
2081 | CDTG   | CDT Environmental Technology Investment  | $8.5M        | 6.3338
2082 | HRTX   | Heron Therapeutics, Inc.                 | $60.8M       | 6.1912
2083 | GAIA   | Gaia, Inc.                               | $38.4M       | 6.1626
2084 | KIDZ   | KIDZ AI Inc.                             | $1.4M        | 6.0961
2085 | CVRX   | CVRx, Inc.                               | $73.3M       | 5.5159
2086 | DARE   | Daré Bioscience, Inc.                    | $15.7M       | 5.4018
2087 | FAMI   | Farmmi, Inc.                             | $4.9M        | 5.3923
2088 | FGL    | Founder Group Limited                    | $474,762     | 5.2496
2089 | BIAF   | bioAffinity Technologies, Inc.           | $2.7M        | 5.1260
2090 | MEDS   | DataMEDS AI, Inc.                        | $4.6M        | 5.0975
2091 | BAOS   | Baosheng Media Group Holdings Limited -  | $736,554     | 5.0404
2092 | INV    | Innventure, Inc.                         | $117.2M      | 4.7741
2093 | ALP    | Alpha Compute Corp                       | $3.7M        | 4.7076
2094 | GAUZ   | Gauzy Ltd.                               | $7.1M        | 4.3937
2095 | EDBL   | Edible Garden AG Incorporated            | $1.8M        | 4.2416
2096 | ATGL   | Alpha Technology Group Limited           | $115.2M      | 4.2130
2097 | BYAH   | Park Ha Biological Technology Co., Ltd.  | $2.4M        | 3.9087
2098 | IPW    | iPower Inc.                              | $659,799     | 3.7756
2099 | AIFU   | AIFU Inc. - Class A Ordinary Share       | $102.2M      | 3.7470
2100 | PAVS   | Paranovus Entertainment Technology Ltd.  | N/A          | 3.3856
2101 | MDXH   | MDxHealth SA                             | $44.0M       | 3.3381
2102 | CRIS   | Curis, Inc.                              | $4.4M        | 2.1113
2103 | GIPR   | Generation Income Properties, Inc.       | $293,168     | 2.0637
2104 | CISS   | C3is Inc.                                | $88,105      | 0.9986
